,Unnamed: 0_x,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,seniority,alignment,development,enablement,engagement,leadership,overall,Unnamed: 0_y,year_of_birth,time_on_the_job
0,0,343,CEO,Duran,Veronica,,CEO,Leadership,"Mountain View, CA",35 - 44,F,hispanic,Full time,1 to less than 2 years,2,4,0.8,0.666666667,0.733333333,0.68,0.733333333,0.722666667,0,1978,22.8852459
1,1,203,Administrative Assistant,Thompson,Anne,343,CEO,Leadership,"Mountain View, CA",45 - 54,F,white,Full time,2 to less than 4 years,3,0,0.8,0.933333333,0.933333333,0.8,0.866666667,0.866666667,1,1976,37.96721311
2,2,11,VP Engineering,Xiong,Steven,343,CEO,Engineering,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,3,0.933333333,0.866666667,1,0.84,1,0.928,2,1983,70.36065574
3,3,707,Administrative Assistant,Sanchez,Carolyn,11,CEO,Engineering,"Mountain View, CA",45 - 54,F,hispanic,Full time,less than 6 months,0,0,0.733333333,0.8,0.666666667,0.76,0.466666667,0.685333333,3,1970,4.163934426
4,4,417,Chief Technology Officer,Deleon,Amanda,343,CEO,Advanced Technology,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,2,0.933333333,0.533333333,0.733333333,0.8,0.866666667,0.773333333,4,1977,19.54098361
5,5,484,Administrative Assistant,Vang,Portia,417,CEO,Advanced Technology,"Mountain View, CA",25 - 34,F,asian,Full time,1 to less than 2 years,2,0,0.666666667,0.733333333,0.8,0.76,0.8,0.752,5,1989,16.45901639
6,6,18,VP of Loan Operations,Myers,Tamara,343,CEO,Loan Operations,"New York, NY",45 - 54,F,white,Full time,4 to less than 6 years,4,3,1,0.866666667,1,0.88,1,0.949333333,6,1975,69.08196721
7,7,737,Administrative Assistant,Jones,Kathleen,18,CEO,Loan Operations,"New York, NY",25 - 34,F,mixed_race,Full time,less than 6 months,0,0,0.666666667,0.666666667,0.533333333,0.68,0.6,0.629333333,7,1992,1.672131148
8,8,736,Chief Financial Officer,Anderson,Kevin,343,CEO,Finance & Admin,"Mountain View, CA",55 - 64,M,white,Full time,less than 6 months,0,2,0.666666667,0.6,0.8,0.8,0.933333333,0.76,8,1962,1.770491803
9,9,696,Administrative Assistant,Lopez,Judith,736,CEO,Finance & Admin,"Mountain View, CA",25 - 34,F,hispanic,Full time,less than 6 months,0,0,0.733333333,0.666666667,0.666666667,0.68,0.8,0.709333333,9,1987,4.950819672
10,10,70,VP of Marketing,Mitchell,Douglas,343,CEO,Marketing,"New York, NY",45 - 54,M,white,Full time,4 to less than 6 years,4,3,0.866666667,0.866666667,0.933333333,0.8,0.933333333,0.88,10,1973,56.72131148
11,11,508,Administrative Assistant,Stevenson,Georgia,70,CEO,Marketing,"New York, NY",25 - 34,F,white,Full time,1 to less than 2 years,2,0,0.666666667,0.6,0.6,0.76,0.8,0.685333333,11,1996,15.57377049
12,12,82,VP of Product,Moon,John,343,CEO,Product,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,3,0.866666667,0.866666667,0.733333333,0.84,1,0.861333333,12,1975,53.80327869
13,13,388,Administrative Assistant,Ryan,Kayla,82,CEO,Product,"Mountain View, CA",25 - 34,F,white,Full time,1 to less than 2 years,2,0,0.666666667,0.666666667,0.866666667,0.8,0.866666667,0.773333333,13,1989,20.68852459
14,14,225,VP of Lender Relations,Wang,Michael,343,CEO,Loan Operations,"New York, NY",35 - 44,M,asian,Full time,2 to less than 4 years,3,3,0.866666667,0.6,0.8,0.8,0.933333333,0.8,14,1979,35.44262295
15,15,45,Administrative Assistant,Rice,Elisha,225,CEO,Loan Operations,"New York, NY",35 - 44,F,white,Full time,4 to less than 6 years,4,0,0.933333333,0.866666667,0.933333333,0.88,0.8,0.882666667,15,1979,63.3442623
16,16,260,Chief Compliance Officer,Sanders,Cortney,343,CEO,Compliance,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,2,0.8,0.733333333,0.866666667,0.8,0.933333333,0.826666667,16,1979,30.49180328
17,17,454,Administrative Assistant,Howard,Victoria,260,CEO,Compliance,"Mountain View, CA",65+,F,african_american,Full time,1 to less than 2 years,2,0,0.733333333,0.4,0.6,0.72,0.6,0.610666667,17,1956,17.86885246
18,18,68,Director of Engineering,Liu,Dakota,11,Engineering,Back End,"Mountain View, CA",25 - 34,M,asian,Full time,4 to less than 6 years,4,2,0.866666667,0.866666667,0.8,0.88,0.866666667,0.856,18,1992,57.24590164
19,19,14,Engineer,Nguyen,Terri,68,Engineering,Back End,"Mountain View, CA",45 - 54,F,asian,Full time,4 to less than 6 years,4,0,0.866666667,0.733333333,1,0.8,0.933333333,0.866666667,19,1971,69.80327869
20,20,326,Director of Engineering,Chan,Robert,11,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,2,0.733333333,0.666666667,0.8,0.8,0.866666667,0.773333333,20,1978,23.7704918
21,21,149,Director of Engineering,Carroll,Sean,11,Engineering,Front End,"Mountain View, CA",45 - 54,M,white,Full time,2 to less than 4 years,3,2,0.866666667,0.666666667,0.866666667,0.84,1,0.848,21,1974,45.40983607
22,22,465,Engineer,Jones,Nathan,149,Engineering,Front End,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0,0.666666667,0.733333333,0.733333333,0.8,0.933333333,0.773333333,22,2002,17.50819672
23,23,580,Director of Engineering,Truong,Iesha,11,Engineering,Security,"Mountain View, CA",45 - 54,F,asian,Full time,1 to less than 2 years,2,2,0.8,0.666666667,0.933333333,0.8,0.8,0.8,23,1976,12.42622951
24,24,366,Director of Engineering,Santos,Morgan,11,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,2,0.8,0.666666667,0.8,0.84,0.866666667,0.794666667,24,1981,21.40983607
25,25,455,Engineer,Lin,Taylor,366,Engineering,Full Stack,"Mountain View, CA",25 - 34,F,asian,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.666666667,0.76,0.866666667,0.752,25,1993,17.86885246
26,26,445,Chief Engineer,Davis,Jesse,366,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,2,0.8,0.533333333,0.8,0.84,0.866666667,0.768,26,1984,18.49180328
27,27,206,Engineer,Castillo,Jason,366,Engineering,Full Stack,"Mountain View, CA",45 - 54,M,mixed_race,Full time,2 to less than 4 years,3,0,0.866666667,0.733333333,0.733333333,0.8,0.733333333,0.773333333,27,1974,37.93442623
28,28,288,Chief Engineer,Lewis,David,366,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,2 to less than 4 years,3,2,0.866666667,0.533333333,0.8,0.88,0.866666667,0.789333333,28,1995,26.75409836
29,29,583,Engineer,Young,Brian,366,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0,0.666666667,0.733333333,0.8,0.84,1,0.808,29,1984,12.39344262
30,30,419,Engineer,Hunt,Tanner,366,Engineering,Full Stack,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0,0.666666667,0.666666667,0.8,0.88,0.866666667,0.776,30,1988,19.37704918
31,31,482,Senior Engineer,Padilla,Leonard,366,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,mixed_race,Full time,1 to less than 2 years,2,1,0.6,0.733333333,0.733333333,0.72,0.733333333,0.704,31,1981,16.81967213
32,32,210,Senior Engineer,Mercado,Patrick,366,Engineering,Full Stack,"Mountain View, CA",35 - 44,M,hispanic,Part time,2 to less than 4 years,3,1,0.866666667,0.6,0.733333333,0.8,0.733333333,0.746666667,32,1985,37.3442623
33,33,246,Chief Architect,Meyer,Michael,417,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,2,0.733333333,0.666666667,1,0.84,1,0.848,33,1981,31.86885246
34,34,730,Product Architect,Foster,Kristopher,246,Advanced Technology,Product Architechture,"Mountain View, CA",25 - 34,M,mixed_race,Full time,less than 6 months,0,0,0.666666667,0.866666667,0.733333333,0.72,0.666666667,0.730666667,34,1994,2.131147541
35,35,735,Product Architect,Johnson,John,246,Advanced Technology,Product Architechture,"Mountain View, CA",45 - 54,M,white,Part time,less than 6 months,0,0,0.666666667,0.466666667,0.8,0.84,0.933333333,0.741333333,35,1969,1.868852459
36,36,109,Product Architect,Tran,Terry,246,Advanced Technology,Product Architechture,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,0,0.866666667,0.8,0.733333333,0.8,0.866666667,0.813333333,36,1972,48.98360656
37,37,578,Senior Product Architect,Kim,Robert,246,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,asian,Part time,1 to less than 2 years,2,1,0.6,0.666666667,0.8,0.84,0.866666667,0.754666667,37,1977,12.52459016
